full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,123467,123467,20363,96,96,14,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18203,18203,15787,15,15,3,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,181894,181894,28024,238,238,25,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2140,2140,5869,1,1,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3185,3185,4529,3,3,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,60419,60419,9887,85,85,16,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2580,2580,3293,4,4,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9179,9179,14623,4,4,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1677,1677,2517,1,1,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1338,1338,2324,1,1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,81,81,7283,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43679,43679,3725,27,27,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52975,52975,5298,45,45,3,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24505,24505,3648,55,55,13,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33954,33954,2760,11,11,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27265,27265,2774,8,8,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,831,831,1181,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3130,3130,3790,1,1,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18680,18680,2733,28,28,4,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19780,19780,2290,17,17,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2228,2228,3501,-1,-1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7568,7568,1824,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10189,10189,1813,4,4,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2470,2470,1615,11,11,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9635,9635,1223,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,310,310,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9124,9124,694,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,776,776,1749,1,1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8250,8250,615,5,5,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1088,1088,2243,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2440,2440,2296,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3255,3255,706,6,6,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5891,5891,554,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,582,582,1304,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3797,3797,557,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,225,225,326,0,0,1,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3571,3571,466,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2614,2614,509,0,0,0,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,223,223,313,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1575,1575,623,4,4,1,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4118,4118,407,-1,-1,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3664,3664,616,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,910,910,1111,0,0,0,https://github.com/777genius/claude-code-source-code
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,9313,9313,884,34,34,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,4326,4326,570,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7977,7977,406,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
multica-ai/andrej-karpathy-skills,129243,129243,13105,410,410,35,https://github.com/multica-ai/andrej-karpathy-skills
zstmfhy/Claude-code,189,189,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/skills,134025,134025,15810,215,215,28,https://github.com/anthropics/skills
kodu-ai/claude-coder,5277,5277,201,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2361,2361,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4591,4591,440,0,0,0,https://github.com/anthropics/claude-code-security-review
