full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66565,66565,5147,50,50,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,45346,45346,5617,121,121,6,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16987,16987,3616,12,12,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27774,27774,2155,14,14,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20192,20192,1887,-9,-9,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23573,23573,1373,14,14,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5653,5653,1444,3,3,4,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8872,8872,1147,-2,-2,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10321,10321,1101,8,8,4,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6825,6825,478,6,6,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3612,3612,536,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5299,5299,452,-4,-4,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4445,4445,649,10,10,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3042,3042,407,-3,-3,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3019,3019,546,11,11,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3391,3391,310,-1,-1,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2085,2085,359,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6532,6532,320,-1,-1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,69158,69158,6957,184,184,24,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2024,2024,283,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2363,2363,256,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,571,571,594,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25424,25424,2431,-8,-8,-1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3417,3417,247,-2,-2,0,https://github.com/Pimzino/claude-code-spec-workflow
ykdojo/claude-code-tips,2738,2738,189,23,23,2,https://github.com/ykdojo/claude-code-tips
wshobson/agents,28518,28518,3131,-8,-8,1,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,401,401,551,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2985,2985,233,2,2,2,https://github.com/anthropics/claude-code-security-review
router-for-me/CLIProxyAPI,10436,10436,1648,31,31,3,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1175,1175,243,1,1,1,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10217,10217,1167,26,26,1,https://github.com/snarktank/ralph
github/spec-kit,69450,69450,6006,42,42,7,https://github.com/github/spec-kit
siteboon/claudecodeui,6211,6211,816,7,7,0,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1398,1398,178,4,4,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1196,1196,182,-1,-1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,907,907,205,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,833,833,409,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
EveryInc/compound-engineering-plugin,8735,8735,679,18,18,0,https://github.com/EveryInc/compound-engineering-plugin
lst97/claude-code-sub-agents,1403,1403,224,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,490,490,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
shanraisshan/claude-code-best-practice,2475,2475,165,6,6,2,https://github.com/shanraisshan/claude-code-best-practice
centminmod/my-claude-code-setup,1860,1860,180,2,2,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,8700,8700,1771,28,28,2,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1741,1741,172,-1,-1,0,https://github.com/rizethereum/claude-code-requirements-builder
