full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,62190,62190,4657,49,49,6,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,34574,34574,4231,136,136,18,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15801,15801,3482,8,8,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26876,26876,2095,11,11,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18887,18887,1738,19,19,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22296,22296,1266,17,17,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5395,5395,1406,8,8,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8686,8686,1126,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9084,9084,985,24,24,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5145,5145,439,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3549,3549,524,2,2,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,5945,5945,411,12,12,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3799,3799,561,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2949,2949,394,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5287,5287,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2031,2031,351,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3242,3242,291,2,2,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6351,6351,308,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2131,2131,450,0,0,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1968,1968,273,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2301,2301,253,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,58045,58045,5682,88,88,12,https://github.com/anthropics/skills
anthropics/claude-code-base-action,563,563,598,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3380,3380,242,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25149,25149,2407,10,10,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,27260,27260,2997,15,15,2,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,383,383,519,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2906,2906,219,2,2,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1066,1066,219,2,2,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,8593,8593,1016,57,57,10,https://github.com/snarktank/ralph
github/spec-kit,66220,66220,5708,52,52,3,https://github.com/github/spec-kit
ComposioHQ/awesome-claude-skills,27879,27879,2699,58,58,5,https://github.com/ComposioHQ/awesome-claude-skills
feiskyer/claude-code-settings,1160,1160,176,2,2,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,818,818,406,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1371,1371,222,2,2,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,876,876,201,2,2,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,5800,5800,757,1,1,0,https://github.com/siteboon/claudecodeui
sickn33/antigravity-awesome-skills,5311,5311,1200,63,63,10,https://github.com/sickn33/antigravity-awesome-skills
router-for-me/CLIProxyAPI,8628,8628,1354,21,21,5,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,485,485,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4617,4617,439,8,8,1,https://github.com/21st-dev/1code
centminmod/my-claude-code-setup,1761,1761,173,0,0,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1736,1736,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
EveryInc/compound-engineering-plugin,6654,6654,536,35,35,5,https://github.com/EveryInc/compound-engineering-plugin
andrepimenta/claude-code-chat,983,983,148,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,503,503,47,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
ykdojo/claude-code-tips,1710,1710,109,10,10,1,https://github.com/ykdojo/claude-code-tips
winfunc/opcode,20268,20268,1573,-1,-1,0,https://github.com/winfunc/opcode
Njengah/claude-code-cheat-sheet,1247,1247,152,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1045,1045,123,1,1,0,https://github.com/steipete/claude-code-mcp
zed-industries/claude-code-acp,835,835,130,0,0,0,https://github.com/zed-industries/claude-code-acp
EnzeD/vibe-coding,3826,3826,1229,0,0,0,https://github.com/EnzeD/vibe-coding
slopus/happy,9754,9754,715,26,26,3,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1293,1293,147,-1,-1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
wasabeef/claude-code-cookbook,988,988,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,931,931,287,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,749,749,121,0,0,0,https://github.com/revfactory/claude-code-mastering
catlog22/Claude-Code-Workflow,1203,1203,99,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,985,985,107,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
DmitrySolana/ralph-claude-code,1158,1158,97,0,0,0,https://github.com/DmitrySolana/ralph-claude-code
0xfurai/claude-code-subagents,668,668,127,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,887,887,104,1,1,0,https://github.com/jarrodwatts/claude-code-config
opactorai/Claudable,3716,3716,559,0,0,-1,https://github.com/opactorai/Claudable
pchalasani/claude-code-tools,1308,1308,84,5,5,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,5371,5371,559,37,37,1,https://github.com/anthropics/claude-plugins-official
simonw/claude-code-transcripts,892,892,93,4,4,1,https://github.com/simonw/claude-code-transcripts
bfly123/claude_code_bridge,968,968,91,1,1,0,https://github.com/bfly123/claude_code_bridge
jeremylongshore/claude-code-plugins-plus-skills,1193,1193,149,5,5,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
obra/superpowers,39826,39826,3030,100,100,8,https://github.com/obra/superpowers
numman-ali/openskills,7424,7424,500,8,8,0,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-demos,1294,1294,207,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
kepano/obsidian-skills,8615,8615,450,11,11,1,https://github.com/kepano/obsidian-skills
anthropics/claude-agent-sdk-python,4412,4412,586,3,3,1,https://github.com/anthropics/claude-agent-sdk-python
zhukunpenglinyutong/idea-claude-code-gui,963,963,110,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
upstash/context7,44097,44097,2112,22,22,0,https://github.com/upstash/context7
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
ericbuess/claude-code-docs,650,650,97,1,1,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-code-tresor,472,472,109,2,2,1,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,834,834,83,2,2,0,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,155,155,173,0,0,0,https://github.com/zsio/claude-code-hub
severity1/claude-code-prompt-improver,1098,1098,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
superdesigndev/superdesign,5823,5823,672,0,0,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1770,1770,56,0,0,0,https://github.com/greggh/claude-code.nvim
browser-use/browser-use,77399,77399,9165,7,7,2,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,19701,19701,1834,23,23,3,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,92249,92249,8518,137,137,18,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,611,611,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1307,1307,73,1,1,0,https://github.com/manzaltu/claude-code-ide.el
alirezarezvani/claude-skills,1462,1462,170,2,2,1,https://github.com/alirezarezvani/claude-skills
MadAppGang/claude-code,219,219,21,0,0,0,https://github.com/MadAppGang/claude-code
farion1231/cc-switch,14805,14805,921,3,3,0,https://github.com/farion1231/cc-switch
coleam00/context-engineering-intro,12294,12294,2582,-1,-1,0,https://github.com/coleam00/context-engineering-intro
timothywarner-org/claude-code,194,194,19,0,0,0,https://github.com/timothywarner-org/claude-code
