full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,57596,57596,4233,83,83,7,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14462,14462,3342,17,17,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25893,25893,2021,15,15,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,16829,16829,1476,94,94,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,20773,20773,1179,28,28,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5177,5177,1376,9,9,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8451,8451,1117,7,7,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8079,8079,901,23,23,2,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3494,3494,518,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4890,4890,410,13,13,0,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2862,2862,391,4,4,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5282,5282,200,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3109,3109,460,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1955,1955,345,4,4,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6216,6216,303,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,3068,3068,273,5,5,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2080,2080,442,1,1,1,https://github.com/disler/claude-code-hooks-mastery
frankbria/ralph-claude-code,3547,3547,228,74,74,4,https://github.com/frankbria/ralph-claude-code
fuergaosi233/claude-code-proxy,1897,1897,261,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2257,2257,249,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,557,557,596,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24870,24870,2390,3,3,1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3335,3335,243,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/skills,43845,43845,4063,106,106,14,https://github.com/anthropics/skills
wshobson/agents,25775,25775,2829,30,30,3,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2842,2842,209,4,4,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,367,367,493,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,63210,63210,5474,27,27,-1,https://github.com/github/spec-kit
siteboon/claudecodeui,5549,5549,713,4,4,0,https://github.com/siteboon/claudecodeui
edmund-io/edmunds-claude-code,940,940,196,2,2,0,https://github.com/edmund-io/edmunds-claude-code
ghuntley/claude-code-source-code-deobfuscation,797,797,397,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1322,1322,219,1,1,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1101,1101,169,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,840,840,192,1,1,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,7029,7029,1084,16,16,2,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,475,475,223,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
ComposioHQ/awesome-claude-skills,20748,20748,2095,79,79,10,https://github.com/ComposioHQ/awesome-claude-skills
rizethereum/claude-code-requirements-builder,1729,1729,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1658,1658,160,0,0,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,973,973,142,1,1,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,477,477,45,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20039,20039,1546,2,2,0,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1007,1007,118,1,1,0,https://github.com/steipete/claude-code-mcp
peterkrueck/Claude-Code-Development-Kit,1275,1275,146,1,1,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
Njengah/claude-code-cheat-sheet,1173,1173,142,4,4,0,https://github.com/Njengah/claude-code-cheat-sheet
EveryInc/compound-engineering-plugin,4875,4875,406,7,7,0,https://github.com/EveryInc/compound-engineering-plugin
EnzeD/vibe-coding,3705,3705,1159,2,2,0,https://github.com/EnzeD/vibe-coding
wasabeef/claude-code-cookbook,957,957,105,0,0,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,641,641,123,1,1,0,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,737,737,117,0,0,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,960,960,105,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,903,903,277,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
zed-industries/claude-code-acp,751,751,114,1,1,1,https://github.com/zed-industries/claude-code-acp
jarrodwatts/claude-code-config,820,820,97,1,1,1,https://github.com/jarrodwatts/claude-code-config
slopus/happy,7600,7600,566,19,19,2,https://github.com/slopus/happy
opactorai/Claudable,3618,3618,554,1,1,-1,https://github.com/opactorai/Claudable
catlog22/Claude-Code-Workflow,1000,1000,83,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
kn1026/cc,699,699,265,0,0,0,https://github.com/kn1026/cc
upstash/context7,42328,42328,2050,22,22,-1,https://github.com/upstash/context7
pchalasani/claude-code-tools,1109,1109,77,2,2,1,https://github.com/pchalasani/claude-code-tools
anthropics/claude-agent-sdk-python,4186,4186,557,5,5,1,https://github.com/anthropics/claude-agent-sdk-python
alirezarezvani/claude-code-tresor,435,435,108,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
simonw/claude-code-transcripts,787,787,82,1,1,0,https://github.com/simonw/claude-code-transcripts
superdesigndev/superdesign,5737,5737,661,1,1,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
ericbuess/claude-code-docs,562,562,90,0,0,1,https://github.com/ericbuess/claude-code-docs
anthropics/claude-agent-sdk-demos,1177,1177,187,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
severity1/claude-code-prompt-improver,1057,1057,96,3,3,0,https://github.com/severity1/claude-code-prompt-improver
kepano/obsidian-skills,6944,6944,345,24,24,0,https://github.com/kepano/obsidian-skills
greggh/claude-code.nvim,1728,1728,54,0,0,0,https://github.com/greggh/claude-code.nvim
anthropics/claude-plugins-official,4076,4076,456,17,17,1,https://github.com/anthropics/claude-plugins-official
jeremylongshore/claude-code-plugins-plus-skills,999,999,121,4,4,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
d-kimuson/claude-code-viewer,787,787,73,1,1,0,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,144,144,157,0,0,0,https://github.com/zsio/claude-code-hub
Matt-Dionis/claude-code-configs,598,598,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
numman-ali/openskills,5390,5390,377,43,43,1,https://github.com/numman-ali/openskills
f/awesome-chatgpt-prompts,142532,142532,18922,16,16,1,https://github.com/f/awesome-chatgpt-prompts
obra/superpowers,27383,27383,2033,268,268,25,https://github.com/obra/superpowers
manzaltu/claude-code-ide.el,1253,1253,71,1,1,0,https://github.com/manzaltu/claude-code-ide.el
ykdojo/claude-code-tips,991,991,60,4,4,0,https://github.com/ykdojo/claude-code-tips
