full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,50644,50644,3617,42,42,6,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13025,13025,3183,20,20,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,24502,24502,1927,10,10,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14479,14479,1250,9,9,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19224,19224,1093,17,17,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4535,4535,1317,4,4,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8075,8075,1073,5,5,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6814,6814,744,46,46,4,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3379,3379,507,4,4,2,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2748,2748,372,-1,-1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5289,5289,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,1875,1875,334,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6044,6044,292,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2021,2021,433,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Piebald-AI/claude-code-system-prompts,2529,2529,391,9,9,2,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,2858,2858,252,0,0,0,https://github.com/zebbern/claude-code-guide
obra/superpowers,13459,13459,1106,31,31,3,https://github.com/obra/superpowers
Cranot/claude-code-guide,2235,2235,245,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,543,543,598,1,1,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1823,1823,247,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
eyaltoledano/claude-task-master,24558,24558,2365,8,8,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3261,3261,237,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24190,24190,2684,15,15,-1,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2787,2787,206,2,2,0,https://github.com/anthropics/claude-code-security-review
siteboon/claudecodeui,5255,5255,667,8,8,0,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,351,351,456,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/skills,32044,32044,2908,122,122,17,https://github.com/anthropics/skills
github/spec-kit,59279,59279,5168,56,56,0,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,772,772,392,2,2,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1282,1282,213,0,0,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,790,790,182,1,1,1,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,995,995,159,1,1,2,https://github.com/feiskyer/claude-code-settings
rizethereum/claude-code-requirements-builder,1718,1718,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
nishimoto265/Claude-Code-Communication,469,469,218,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
edmund-io/edmunds-claude-code,789,789,168,0,0,0,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,950,950,139,1,1,0,https://github.com/andrepimenta/claude-code-chat
centminmod/my-claude-code-setup,1542,1542,149,26,26,3,https://github.com/centminmod/my-claude-code-setup
ComposioHQ/awesome-claude-skills,14098,14098,1488,70,70,13,https://github.com/ComposioHQ/awesome-claude-skills
winfunc/opcode,19644,19644,1513,4,4,1,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1266,1266,143,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3472,3472,1010,5,5,3,https://github.com/EnzeD/vibe-coding
darcyegb/ClaudeCodeAgents,437,437,39,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
steipete/claude-code-mcp,982,982,109,1,1,0,https://github.com/steipete/claude-code-mcp
router-for-me/CLIProxyAPI,4686,4686,719,60,60,7,https://github.com/router-for-me/CLIProxyAPI
revfactory/claude-code-mastering,731,731,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,875,875,270,3,3,-1,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,890,890,102,0,0,0,https://github.com/wasabeef/claude-code-cookbook
Njengah/claude-code-cheat-sheet,1079,1079,132,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
JessyTsui/Claude-Code-Remote,925,925,101,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,603,603,119,0,0,0,https://github.com/0xfurai/claude-code-subagents
upstash/context7,40727,40727,2012,12,12,0,https://github.com/upstash/context7
opactorai/Claudable,3532,3532,550,3,3,0,https://github.com/opactorai/Claudable
kn1026/cc,697,697,265,0,0,0,https://github.com/kn1026/cc
zed-industries/claude-code-acp,677,677,97,1,1,1,https://github.com/zed-industries/claude-code-acp
superdesigndev/superdesign,5636,5636,651,2,2,0,https://github.com/superdesigndev/superdesign
EveryInc/compound-engineering-plugin,3515,3515,292,115,115,6,https://github.com/EveryInc/compound-engineering-plugin
