full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,117615,117615,19577,81,81,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16847,16847,15423,20,20,4,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,166107,166107,25782,223,223,35,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2067,2067,5792,1,1,3,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2816,2816,4233,3,3,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,56240,56240,9250,53,53,11,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9004,9004,14551,-1,-1,1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2299,2299,3105,4,4,2,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1542,1542,2416,2,2,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1240,1240,2225,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40785,40785,3395,58,58,7,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,68,68,7314,1,1,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,47847,47847,4714,47,47,11,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32866,32866,2621,10,10,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25111,25111,2495,18,18,6,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,777,777,1130,0,0,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2279,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3055,3055,3767,1,1,-2,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,15980,15980,2289,43,43,10,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2188,2188,3487,2,2,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18225,18225,2074,25,25,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7266,7266,1755,1,1,-1,https://github.com/anthropics/claude-code-action
Alishahryar1/free-claude-code,8056,8056,1231,1366,1366,136,https://github.com/Alishahryar1/free-claude-code
Piebald-AI/claude-code-system-prompts,9447,9447,1689,12,12,4,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9558,9558,1215,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1970,1970,1438,3,3,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,292,292,587,0,0,-1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8832,8832,660,16,16,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,760,760,1741,1,1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7920,7920,583,4,4,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2247,2247,2215,4,4,3,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,983,983,1996,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5836,5836,541,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2937,2937,672,7,7,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,563,563,1294,1,1,2,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3785,3785,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3476,3476,457,1,1,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,219,219,324,0,0,0,https://github.com/alex000kim/claude-code
anthropics/skills,123377,123377,14419,109,109,17,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1459,1459,593,5,5,1,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,899,899,1117,0,0,0,https://github.com/777genius/claude-code-source-code
xorespesp/claude-code,221,221,304,0,0,-1,https://github.com/xorespesp/claude-code
disler/claude-code-hooks-mastery,3567,3567,600,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,4011,4011,387,10,10,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,273,273,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
