full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,123137,123137,20310,92,92,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18155,18155,15777,21,21,2,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,181026,181026,27910,220,220,37,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2136,2136,5867,3,3,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3161,3161,4513,7,7,5,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,60198,60198,9850,57,57,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2561,2561,3284,4,4,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9171,9171,14618,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1670,1670,2514,3,3,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1333,1333,2319,2,2,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,81,81,7287,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43569,43569,3719,16,16,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52795,52795,5284,69,69,16,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24263,24263,3593,64,64,11,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33909,33909,2756,25,25,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27242,27242,2766,16,16,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,829,829,1176,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3126,3126,3788,2,2,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18597,18597,2722,35,35,11,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19705,19705,2285,27,27,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2227,2227,3500,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7548,7548,1819,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10173,10173,1810,8,8,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2445,2445,1607,9,9,4,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9634,9634,1223,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9111,9111,693,7,7,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,775,775,1749,1,1,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1087,1087,2230,2,2,1,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2435,2435,2291,4,4,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8234,8234,613,5,5,0,https://github.com/ykdojo/claude-code-tips
lintsinghua/claude-code-book,3244,3244,703,7,7,0,https://github.com/lintsinghua/claude-code-book
