full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,67870,67870,5305,60,60,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,48489,48489,6003,103,103,18,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17264,17264,3653,8,8,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28063,28063,2166,12,12,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20942,20942,1949,15,15,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24320,24320,1451,18,18,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5744,5744,1449,1,1,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10773,10773,1134,19,19,3,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8944,8944,1149,4,4,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7055,7055,491,6,6,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3636,3636,538,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5338,5338,453,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4681,4681,680,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3068,3068,406,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3090,3090,557,2,2,1,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5287,5287,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3427,3427,320,0,0,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2099,2099,361,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6606,6606,324,5,5,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,72089,72089,7369,127,127,18,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2043,2043,286,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2378,2378,254,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,579,579,590,0,0,0,https://github.com/anthropics/claude-code-base-action
ykdojo/claude-code-tips,3000,3000,217,10,10,0,https://github.com/ykdojo/claude-code-tips
eyaltoledano/claude-task-master,25518,25518,2432,2,2,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3432,3432,245,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28942,28942,3173,10,10,3,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,417,417,570,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1200,1200,249,2,2,1,https://github.com/edmund-io/edmunds-claude-code
