full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,67942,67942,5314,72,72,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,48588,48588,6022,99,99,19,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17276,17276,3657,12,12,4,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28075,28075,2166,12,12,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20959,20959,1950,17,17,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24341,24341,1454,21,21,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5749,5749,1449,5,5,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10798,10798,1139,25,25,5,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8949,8949,1151,5,5,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7065,7065,491,10,10,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3636,3636,538,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5339,5339,453,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4691,4691,681,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3068,3068,405,0,0,-1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3093,3093,558,3,3,1,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5287,5287,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3429,3429,320,2,2,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2100,2100,361,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6611,6611,323,5,5,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,72214,72214,7389,125,125,20,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2044,2044,286,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2379,2379,254,1,1,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3005,3005,217,5,5,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,579,579,590,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25522,25522,2432,4,4,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3432,3432,245,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28951,28951,3175,9,9,2,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,418,418,573,1,1,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1202,1202,249,2,2,0,https://github.com/edmund-io/edmunds-claude-code
anthropics/claude-code-security-review,3006,3006,236,0,0,0,https://github.com/anthropics/claude-code-security-review
snarktank/ralph,10694,10694,1209,12,12,1,https://github.com/snarktank/ralph
sickn33/antigravity-awesome-skills,13238,13238,2468,88,88,16,https://github.com/sickn33/antigravity-awesome-skills
router-for-me/CLIProxyAPI,11038,11038,1760,32,32,4,https://github.com/router-for-me/CLIProxyAPI
siteboon/claudecodeui,6350,6350,835,3,3,0,https://github.com/siteboon/claudecodeui
shanraisshan/claude-code-best-practice,2829,2829,196,28,28,4,https://github.com/shanraisshan/claude-code-best-practice
EveryInc/compound-engineering-plugin,9280,9280,730,23,23,2,https://github.com/EveryInc/compound-engineering-plugin
ding113/claude-code-hub,1451,1451,181,2,2,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1212,1212,185,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,923,923,209,0,0,0,https://github.com/sugyan/claude-code-webui
github/spec-kit,70727,70727,6100,56,56,6,https://github.com/github/spec-kit
lst97/claude-code-sub-agents,1419,1419,225,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,838,838,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,491,491,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
carlvellotti/claude-code-pm-course,1414,1414,209,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,1891,1891,179,0,0,-1,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1744,1744,171,0,0,1,https://github.com/rizethereum/claude-code-requirements-builder
pedrohcgs/claude-code-my-workflow,346,346,373,2,2,4,https://github.com/pedrohcgs/claude-code-my-workflow
RichardAtCT/claude-code-telegram,1152,1152,145,89,89,8,https://github.com/RichardAtCT/claude-code-telegram
darcyegb/ClaudeCodeAgents,558,558,48,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,989,989,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1346,1346,167,2,2,1,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1122,1122,136,3,3,1,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1155,1155,332,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,12740,12740,955,41,41,2,https://github.com/slopus/happy
winfunc/opcode,20607,20607,1594,7,7,-1,https://github.com/winfunc/opcode
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
catlog22/Claude-Code-Workflow,1309,1309,110,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
bfly123/claude_code_bridge,1231,1231,114,0,0,0,https://github.com/bfly123/claude_code_bridge
peterkrueck/Claude-Code-Development-Kit,1310,1310,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,718,718,136,0,0,0,https://github.com/0xfurai/claude-code-subagents
