full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,50841,50841,3641,83,83,11,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13076,13076,3189,23,23,5,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,24560,24560,1933,29,29,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14539,14539,1254,31,31,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19278,19278,1096,21,21,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4546,4546,1319,4,4,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8087,8087,1074,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6893,6893,758,14,14,4,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3380,3380,509,1,1,1,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2752,2752,373,2,2,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5288,5288,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,1875,1875,335,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6048,6048,293,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Piebald-AI/claude-code-system-prompts,2563,2563,398,17,17,3,https://github.com/Piebald-AI/claude-code-system-prompts
disler/claude-code-hooks-mastery,2022,2022,434,0,0,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2862,2862,252,0,0,0,https://github.com/zebbern/claude-code-guide
obra/superpowers,13573,13573,1118,42,42,3,https://github.com/obra/superpowers
Cranot/claude-code-guide,2236,2236,245,0,0,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1825,1825,247,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,545,545,598,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24576,24576,2365,4,4,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3262,3262,237,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24241,24241,2690,14,14,2,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2792,2792,206,0,0,0,https://github.com/anthropics/claude-code-security-review
siteboon/claudecodeui,5268,5268,669,9,9,-1,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,353,353,462,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/skills,32487,32487,2937,235,235,16,https://github.com/anthropics/skills
github/spec-kit,59461,59461,5182,78,78,7,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,772,772,392,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1286,1286,213,1,1,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1003,1003,162,2,2,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,794,794,183,1,1,1,https://github.com/sugyan/claude-code-webui
nishimoto265/Claude-Code-Communication,469,469,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1719,1719,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
edmund-io/edmunds-claude-code,800,800,168,1,1,0,https://github.com/edmund-io/edmunds-claude-code
centminmod/my-claude-code-setup,1565,1565,150,4,4,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,950,950,139,0,0,0,https://github.com/andrepimenta/claude-code-chat
ComposioHQ/awesome-claude-skills,14310,14310,1507,124,124,9,https://github.com/ComposioHQ/awesome-claude-skills
winfunc/opcode,19662,19662,1517,8,8,4,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3491,3491,1022,11,11,9,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1266,1266,143,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
router-for-me/CLIProxyAPI,4900,4900,739,66,66,10,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,442,442,40,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
revfactory/claude-code-mastering,731,731,117,0,0,0,https://github.com/revfactory/claude-code-mastering
steipete/claude-code-mcp,984,984,109,1,1,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,875,875,270,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1083,1083,134,3,3,2,https://github.com/Njengah/claude-code-cheat-sheet
wasabeef/claude-code-cookbook,890,890,101,0,0,0,https://github.com/wasabeef/claude-code-cookbook
JessyTsui/Claude-Code-Remote,927,927,101,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,604,604,120,0,0,0,https://github.com/0xfurai/claude-code-subagents
upstash/context7,40781,40781,2012,18,18,0,https://github.com/upstash/context7
opactorai/Claudable,3534,3534,551,0,0,0,https://github.com/opactorai/Claudable
kn1026/cc,697,697,265,0,0,0,https://github.com/kn1026/cc
zed-industries/claude-code-acp,678,678,98,0,0,0,https://github.com/zed-industries/claude-code-acp
superdesigndev/superdesign,5641,5641,651,2,2,0,https://github.com/superdesigndev/superdesign
EveryInc/compound-engineering-plugin,3703,3703,306,57,57,5,https://github.com/EveryInc/compound-engineering-plugin
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
slopus/happy,6092,6092,471,18,18,3,https://github.com/slopus/happy
anthropics/claude-agent-sdk-python,3809,3809,505,5,5,1,https://github.com/anthropics/claude-agent-sdk-python
alirezarezvani/claude-code-tresor,407,407,104,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
severity1/claude-code-prompt-improver,1024,1024,95,0,0,0,https://github.com/severity1/claude-code-prompt-improver
pchalasani/claude-code-tools,932,932,70,2,2,0,https://github.com/pchalasani/claude-code-tools
catlog22/Claude-Code-Workflow,839,839,72,6,6,0,https://github.com/catlog22/Claude-Code-Workflow
ericbuess/claude-code-docs,524,524,85,0,0,0,https://github.com/ericbuess/claude-code-docs
greggh/claude-code.nvim,1679,1679,52,1,1,1,https://github.com/greggh/claude-code.nvim
Matt-Dionis/claude-code-configs,582,582,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,12042,12042,2550,7,7,1,https://github.com/coleam00/context-engineering-intro
d-kimuson/claude-code-viewer,750,750,67,1,1,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,945,945,156,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
zsio/claude-code-hub,141,141,134,0,0,1,https://github.com/zsio/claude-code-hub
numman-ali/openskills,3881,3881,290,36,36,6,https://github.com/numman-ali/openskills
manzaltu/claude-code-ide.el,1227,1227,67,0,0,0,https://github.com/manzaltu/claude-code-ide.el
simonw/claude-code-transcripts,639,639,64,9,9,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,879,879,102,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
gurusup/claude-code-demo,70,70,153,0,0,0,https://github.com/gurusup/claude-code-demo
UfoMiao/zcf,5015,5015,354,3,3,1,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1109,1109,109,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
oraios/serena,18038,18038,1238,5,5,1,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,720,720,69,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
BloopAI/vibe-kanban,12113,12113,1116,181,181,21,https://github.com/BloopAI/vibe-kanban
Dicklesworthstone/claude_code_agent_farm,613,613,71,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
MadAppGang/claude-code,195,195,18,0,0,1,https://github.com/MadAppGang/claude-code
cexll/myclaude,1566,1566,206,0,0,0,https://github.com/cexll/myclaude
IncomeStreamSurfer/claude-code-agents-wizard-v2,306,306,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
daaain/claude-code-log,603,603,52,0,0,0,https://github.com/daaain/claude-code-log
nextlevelbuilder/ui-ux-pro-max-skill,5932,5932,707,288,288,23,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
iannuttall/claude-agents,1954,1954,262,0,0,0,https://github.com/iannuttall/claude-agents
disler/claude-code-is-programmable,278,278,89,0,0,0,https://github.com/disler/claude-code-is-programmable
stevemolitor/claude-code.el,565,565,49,1,1,0,https://github.com/stevemolitor/claude-code.el
davepoon/buildwithclaude,2111,2111,233,2,2,0,https://github.com/davepoon/buildwithclaude
anomalyco/opencode,46547,46547,4017,247,247,13,https://github.com/anomalyco/opencode
ericc-ch/copilot-api,1892,1892,325,3,3,0,https://github.com/ericc-ch/copilot-api
breaking-brake/cc-wf-studio,2012,2012,226,36,36,1,https://github.com/breaking-brake/cc-wf-studio
cjo4m06/mcp-shrimp-task-manager,1948,1948,234,2,2,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
