full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,137248,137248,22161,111,111,88,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21044,21044,16389,16,16,3,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2238,2238,5936,0,0,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3720,3720,4790,5,5,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,70569,70569,11495,41,41,6,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3085,3085,3571,0,0,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9519,9519,14694,3,3,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2022,2022,2689,4,4,1,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,39480,39480,6429,80,80,104,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1627,1627,2528,2,2,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,101,101,7218,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,49706,49706,4319,24,24,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62393,62393,6243,18,18,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35719,35719,2940,4,4,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28654,28654,3144,86,86,93,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,912,912,1215,-1,-1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,184,184,2248,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22805,22805,3279,3,3,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23140,23140,2702,8,8,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3246,3246,3829,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2313,2313,3535,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8315,8315,1958,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11740,11740,1999,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3504,3504,1943,4,4,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,323,323,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9733,9733,1214,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1390,1390,2737,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
