full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,139325,139325,22386,23,23,0,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21622,21622,16460,1,1,0,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3865,3865,4813,1,1,0,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2254,2254,5926,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,72397,72397,11740,4,4,0,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3161,3161,3614,-1,-1,1,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2088,2088,2718,0,0,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9574,9574,14676,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,42575,42575,6977,62,62,10,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1699,1699,2562,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7194,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,51090,51090,4450,20,20,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63598,63598,6332,14,14,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36226,36226,3025,6,6,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29946,29946,3250,4,4,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,929,929,1221,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2234,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23424,23424,3366,1,1,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23777,23777,2763,6,6,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3273,3273,3824,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2326,2326,3538,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8482,8482,2007,1,1,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12053,12053,2021,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3651,3651,1999,0,0,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,326,326,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1431,1431,2822,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9970,9970,1224,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9458,9458,747,1,1,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9568,9568,729,1,1,-1,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2771,2771,2439,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,789,789,1758,1,1,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4012,4012,801,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6008,6008,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13935,13935,1246,3,3,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,621,621,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3881,3881,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5576,5576,735,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,232,232,333,0,0,0,https://github.com/alex000kim/claude-code
xorespesp/claude-code,231,231,320,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,3005,3005,575,0,0,0,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,274,274,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5662,5662,606,3,3,0,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4439,4439,447,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3710,3710,486,0,0,1,https://github.com/1rgs/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,2392,2392,849,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
lorryjovens-hub/claude-code-rust,1666,1666,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8540,8540,441,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,3302,3302,682,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
disler/claude-code-hooks-mastery,3855,3855,632,0,0,0,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2735,2735,744,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
777genius/claude-code-source-code,922,922,1091,1,1,0,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,307,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,211,211,242,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2755,2755,414,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3274,3274,376,1,1,0,https://github.com/ding113/claude-code-hub
asgeirtj/system_prompts_leaks,60960,60960,9970,40,40,7,https://github.com/asgeirtj/system_prompts_leaks
RichardAtCT/claude-code-telegram,2743,2743,402,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fazxes/Claude-code,226,226,215,-1,-1,1,https://github.com/fazxes/Claude-code
kodu-ai/claude-coder,5253,5253,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2405,2405,407,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3327,3327,323,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2476,2476,513,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
isboyjc/claude-code,161,161,218,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,172,172,214,0,0,-1,https://github.com/mehmoodosman/claude-code
Cranot/claude-code-guide,2853,2853,320,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1639,1639,562,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3022,3022,292,1,1,0,https://github.com/Chachamaru127/claude-code-harness
affaan-m/ECC,234170,234170,35687,143,143,18,https://github.com/affaan-m/ECC
