full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,123371,123371,20349,117,117,15,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18188,18188,15784,18,18,8,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,181656,181656,27999,286,286,36,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2139,2139,5870,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3182,3182,4526,6,6,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,60334,60334,9871,88,88,18,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2576,2576,3290,6,6,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9175,9175,14623,2,2,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1676,1676,2516,3,3,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1337,1337,2323,2,2,5,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,81,81,7284,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43652,43652,3720,30,30,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52930,52930,5295,64,64,5,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24450,24450,3635,72,72,14,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33943,33943,2761,17,17,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27257,27257,2773,6,6,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,830,830,1180,0,0,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3129,3129,3789,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18652,18652,2729,28,28,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19763,19763,2289,19,19,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2229,2229,3500,2,2,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7566,7566,1824,7,7,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10185,10185,1812,4,4,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2459,2459,1612,11,11,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9634,9634,1223,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,310,310,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9121,9121,694,3,3,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,775,775,1749,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8245,8245,614,5,5,0,https://github.com/ykdojo/claude-code-tips
