full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,133169,133169,21532,41,41,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20121,20121,16214,13,13,4,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2219,2219,5921,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3545,3545,4724,3,3,-1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,67392,67392,10952,71,71,14,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2947,2947,3496,7,7,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9427,9427,14691,-1,-1,-2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1893,1893,2623,0,0,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1542,1542,2469,2,2,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,35278,35278,5452,59,59,8,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,90,90,7243,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46768,46768,4077,18,18,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,58247,58247,5850,34,34,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35112,35112,2880,15,15,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28149,28149,2929,8,8,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,891,891,1208,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2258,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21875,21875,3165,14,14,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3211,3211,3821,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22036,22036,2578,10,10,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2289,2289,3525,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8054,8054,1912,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11199,11199,1945,8,8,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3215,3215,1841,3,3,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,318,318,613,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9711,9711,1220,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
