full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,134521,134521,21729,44,44,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20412,20412,16277,9,9,6,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2226,2226,5928,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3598,3598,4745,1,1,-1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,68536,68536,11157,47,47,8,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3003,3003,3535,0,0,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9466,9466,14698,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1944,1944,2653,3,3,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1568,1568,2493,0,0,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37064,37064,5818,33,33,12,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,97,97,7240,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,61040,61040,6096,170,170,9,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47350,47350,4144,23,23,3,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35350,35350,2909,9,9,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28307,28307,2951,4,4,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,902,902,1212,2,2,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2251,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22327,22327,3229,24,24,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22419,22419,2614,8,8,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3232,3232,3828,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2305,2305,3531,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8140,8140,1925,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11400,11400,1972,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3313,3313,1881,3,3,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,321,321,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9717,9717,1216,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9465,9465,724,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1311,1311,2630,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8932,8932,686,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2685,2685,2403,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3780,3780,784,5,5,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5977,5977,565,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,12659,12659,1152,10,10,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3842,3842,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,611,611,1306,0,0,0,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,228,228,332,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5217,5217,686,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,228,228,316,0,0,1,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2846,2846,547,9,9,4,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4339,4339,442,1,1,0,https://github.com/zebbern/claude-code-guide
affaan-m/ECC,221993,221993,33989,127,127,25,https://github.com/affaan-m/ECC
1rgs/claude-code-proxy,3656,3656,474,1,1,0,https://github.com/1rgs/claude-code-proxy
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1650,1650,641,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5378,5378,559,4,4,1,https://github.com/anthropics/claude-code-security-review
