full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,64369,64369,4900,102,102,17,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,40473,40473,5013,165,165,21,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16533,16533,3562,36,36,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27308,27308,2122,14,14,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19503,19503,1828,16,16,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22906,22906,1319,22,22,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5502,5502,1423,6,6,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8805,8805,1142,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9595,9595,1042,24,24,3,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3574,3574,531,2,2,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,6348,6348,441,24,24,2,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5225,5225,449,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4087,4087,609,13,13,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2986,2986,400,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2537,2537,509,24,24,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3305,3305,298,3,3,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6422,6422,313,5,5,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2063,2063,357,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,1995,1995,276,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2327,2327,255,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,63874,63874,6305,206,206,23,https://github.com/anthropics/skills
eyaltoledano/claude-task-master,25307,25307,2417,1,1,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,568,568,597,0,0,0,https://github.com/anthropics/claude-code-base-action
wshobson/agents,27853,27853,3069,29,29,2,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3395,3395,247,1,1,1,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,9522,9522,1109,39,39,3,https://github.com/snarktank/ralph
anthropics/claude-code-security-review,2940,2940,225,1,1,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,395,395,537,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1125,1125,229,4,4,1,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9406,9406,1486,41,41,4,https://github.com/router-for-me/CLIProxyAPI
sickn33/antigravity-awesome-skills,7352,7352,1556,85,85,11,https://github.com/sickn33/antigravity-awesome-skills
ComposioHQ/awesome-claude-skills,30658,30658,2926,189,189,21,https://github.com/ComposioHQ/awesome-claude-skills
github/spec-kit,67808,67808,5850,72,72,6,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1179,1179,181,2,2,1,https://github.com/feiskyer/claude-code-settings
ding113/claude-code-hub,1300,1300,166,6,6,0,https://github.com/ding113/claude-code-hub
sugyan/claude-code-webui,892,892,200,1,1,-1,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,6020,6020,788,11,11,2,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,827,827,407,3,3,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1389,1389,223,1,1,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,489,489,237,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1794,1794,176,2,2,0,https://github.com/centminmod/my-claude-code-setup
21st-dev/1code,4808,4808,481,18,18,2,https://github.com/21st-dev/1code
ykdojo/claude-code-tips,2020,2020,126,8,8,1,https://github.com/ykdojo/claude-code-tips
EveryInc/compound-engineering-plugin,7226,7226,580,19,19,1,https://github.com/EveryInc/compound-engineering-plugin
rizethereum/claude-code-requirements-builder,1738,1738,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,989,989,149,1,1,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,525,525,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20418,20418,1591,3,3,0,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1073,1073,128,1,1,0,https://github.com/steipete/claude-code-mcp
zed-industries/claude-code-acp,886,886,138,1,1,0,https://github.com/zed-industries/claude-code-acp
Njengah/claude-code-cheat-sheet,1276,1276,154,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
peterkrueck/Claude-Code-Development-Kit,1299,1299,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,682,682,134,1,1,1,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,752,752,121,0,0,0,https://github.com/revfactory/claude-code-mastering
EnzeD/vibe-coding,3871,3871,1248,0,0,0,https://github.com/EnzeD/vibe-coding
slopus/happy,10432,10432,784,24,24,3,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1252,1252,102,-1,-1,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1010,1010,109,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,955,955,289,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,995,995,107,1,1,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,959,959,107,5,5,1,https://github.com/simonw/claude-code-transcripts
obra/superpowers,45194,45194,3426,240,240,19,https://github.com/obra/superpowers
jarrodwatts/claude-code-config,913,913,108,1,1,0,https://github.com/jarrodwatts/claude-code-config
bfly123/claude_code_bridge,1045,1045,100,1,1,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,6619,6619,640,44,44,3,https://github.com/anthropics/claude-plugins-official
pchalasani/claude-code-tools,1365,1365,89,2,2,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-agent-sdk-python,4590,4590,603,6,6,0,https://github.com/anthropics/claude-agent-sdk-python
kepano/obsidian-skills,9159,9159,497,28,28,1,https://github.com/kepano/obsidian-skills
