full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,74929,74929,6011,86,86,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,64291,64291,7958,552,552,72,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,23113,23113,4341,163,163,18,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29140,29140,2233,11,11,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22311,22311,2114,26,26,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26707,26707,1696,32,32,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6073,6073,1517,3,3,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12788,12788,1380,23,23,4,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,12234,12234,1152,95,95,10,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9187,9187,1186,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7566,7566,534,14,14,-1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5455,5455,770,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5454,5454,467,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3688,3688,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3168,3168,420,1,1,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3238,3238,571,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3528,3528,328,1,1,1,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4242,4242,299,11,11,1,https://github.com/ykdojo/claude-code-tips
kodu-ai/claude-coder,5291,5291,198,0,0,-1,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,6830,6830,334,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2164,2164,366,2,2,1,https://github.com/Yuyz0112/claude-code-reverse
pedrohcgs/claude-code-my-workflow,561,561,909,4,4,13,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/skills,86516,86516,9151,199,199,24,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2107,2107,299,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2449,2449,260,0,0,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3617,3617,291,3,3,1,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,595,595,588,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,14159,14159,2304,90,90,15,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,1959,1959,239,4,4,0,https://github.com/RichardAtCT/claude-code-telegram
edmund-io/edmunds-claude-code,1277,1277,265,3,3,2,https://github.com/edmund-io/edmunds-claude-code
wshobson/agents,30484,30484,3333,28,28,1,https://github.com/wshobson/agents
qwibitai/nanoclaw,20008,20008,3281,97,97,25,https://github.com/qwibitai/nanoclaw
https-deeplearning-ai/sc-claude-code-files,441,441,598,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3495,3495,247,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25819,25819,2442,6,6,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12289,12289,1319,20,20,3,https://github.com/snarktank/ralph
ding113/claude-code-hub,1648,1648,205,3,3,1,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,7993,7993,1013,20,20,1,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10012,10012,795,11,11,2,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1259,1259,187,1,1,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,853,853,416,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
github/spec-kit,74797,74797,6380,50,50,7,https://github.com/github/spec-kit
carlvellotti/claude-code-pm-course,1577,1577,232,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,946,946,214,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1448,1448,234,0,0,0,https://github.com/lst97/claude-code-sub-agents
