full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,63452,63452,4786,79,79,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,38358,38358,4752,358,358,32,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16211,16211,3523,48,48,5,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27133,27133,2109,18,18,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19310,19310,1796,28,28,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22663,22663,1300,22,22,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5464,5464,1416,3,3,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8766,8766,1132,7,7,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9418,9418,1018,24,24,3,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6170,6170,428,9,9,4,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5197,5197,447,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3565,3565,529,0,0,1,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,3973,3973,592,13,13,5,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2969,2969,397,4,4,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3283,3283,294,1,1,1,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2217,2217,479,12,12,7,https://github.com/disler/claude-code-hooks-mastery
Yuyz0112/claude-code-reverse,2048,2048,355,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6396,6396,311,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,61416,61416,6008,297,297,25,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,1986,1986,276,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2310,2310,255,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,565,565,597,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25250,25250,2415,15,15,1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3387,3387,244,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27610,27610,3044,29,29,7,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2923,2923,224,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,392,392,530,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1099,1099,228,1,1,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,9208,9208,1082,25,25,5,https://github.com/snarktank/ralph
github/spec-kit,67140,67140,5796,65,65,3,https://github.com/github/spec-kit
ComposioHQ/awesome-claude-skills,29471,29471,2829,146,146,10,https://github.com/ComposioHQ/awesome-claude-skills
siteboon/claudecodeui,5869,5869,768,1,1,0,https://github.com/siteboon/claudecodeui
router-for-me/CLIProxyAPI,9045,9045,1433,41,41,5,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1251,1251,160,11,11,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1174,1174,178,0,0,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,822,822,406,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,884,884,201,1,1,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1379,1379,223,0,0,1,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,488,488,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4735,4735,464,8,8,3,https://github.com/21st-dev/1code
sickn33/antigravity-awesome-skills,6507,6507,1419,138,138,22,https://github.com/sickn33/antigravity-awesome-skills
ykdojo/claude-code-tips,1942,1942,125,7,7,1,https://github.com/ykdojo/claude-code-tips
centminmod/my-claude-code-setup,1783,1783,175,0,0,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1737,1737,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
EveryInc/compound-engineering-plugin,7031,7031,564,8,8,1,https://github.com/EveryInc/compound-engineering-plugin
andrepimenta/claude-code-chat,987,987,148,0,0,0,https://github.com/andrepimenta/claude-code-chat
