full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,83016,83016,6963,136,136,16,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,109345,109345,14261,697,697,78,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,39324,39324,6159,332,332,39,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30456,30456,2357,19,19,3,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,32600,32600,2279,89,89,12,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23604,23604,2276,16,16,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,22188,22188,1924,99,99,7,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15234,15234,1707,31,31,9,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6613,6613,1600,12,12,3,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9343,9343,1195,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8196,8196,594,8,8,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6738,6738,916,27,27,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,5598,5598,750,338,338,45,https://github.com/Donchitos/Claude-Code-Game-Studios
ykdojo/claude-code-tips,6766,6766,464,12,12,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5582,5582,490,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3744,3744,551,0,0,1,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,765,765,1435,2,2,7,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3308,3308,432,3,3,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3414,3414,587,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3726,3726,345,1,1,1,https://github.com/zebbern/claude-code-guide
