full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,134552,134552,21731,31,31,2,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20419,20419,16281,7,7,4,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2226,2226,5928,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3598,3598,4746,0,0,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,68552,68552,11160,16,16,3,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3004,3004,3535,1,1,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9468,9468,14697,2,2,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1944,1944,2654,0,0,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1569,1569,2494,1,1,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37104,37104,5824,40,40,6,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,98,98,7239,1,1,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,61093,61093,6096,53,53,0,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47375,47375,4142,25,25,-2,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35350,35350,2909,0,0,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28316,28316,2952,9,9,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,902,902,1212,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2251,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22336,22336,3228,9,9,-1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22433,22433,2615,14,14,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3232,3232,3828,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2306,2306,3530,1,1,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8141,8141,1924,1,1,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11408,11408,1971,8,8,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3315,3315,1881,2,2,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,321,321,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9717,9717,1216,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9466,9466,723,1,1,-1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1313,1313,2632,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8934,8934,686,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2686,2686,2402,1,1,-1,https://github.com/chauncygu/collection-claude-code-source-code
