full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,131420,131420,21294,81,81,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19754,19754,16127,17,17,3,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2194,2194,5911,-1,-1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3472,3472,4703,9,9,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,65771,65771,10722,96,96,19,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2857,2857,3437,6,6,4,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9367,9367,14680,4,4,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1839,1839,2601,2,2,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1492,1492,2434,2,2,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33480,33480,5104,45,45,8,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7251,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46096,46096,4013,23,23,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57183,57183,5741,93,93,8,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34839,34839,2862,13,13,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27897,27897,2891,8,8,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,877,877,1204,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2267,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21322,21322,3098,37,37,5,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3205,3205,3821,2,2,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21505,21505,2512,19,19,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2272,2272,3520,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7932,7932,1889,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10896,10896,1905,10,10,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3059,3059,1792,8,8,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9697,9697,1221,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9289,9289,705,6,6,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1240,1240,2519,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8668,8668,658,8,8,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,784,784,1753,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2583,2583,2360,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3612,3612,759,7,7,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5946,5946,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,602,602,1303,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3826,3826,566,1,1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11827,11827,1087,38,38,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,330,0,0,0,https://github.com/alex000kim/claude-code
affaan-m/ECC,212140,212140,32569,244,244,44,https://github.com/affaan-m/ECC
FlorianBruniaux/claude-code-ultimate-guide,4824,4824,650,15,15,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,225,225,315,0,0,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3625,3625,473,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4244,4244,429,2,2,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2736,2736,522,1,1,1,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1636,1636,637,-2,-2,0,https://github.com/lorryjovens-hub/claude-code-rust
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3742,3742,618,0,0,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/claude-code-security-review,5166,5166,529,10,10,4,https://github.com/anthropics/claude-code-security-review
777genius/claude-code-source-code,914,914,1105,0,0,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8172,8172,421,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
freestylefly/claude-code,126,126,301,0,0,0,https://github.com/freestylefly/claude-code
alejandrobalderas/claude-code-from-source,2200,2200,649,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,2605,2605,609,5,5,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Tinkeringg-Lab/claude-code,205,205,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
rohitg00/awesome-claude-code-toolkit,2007,2007,648,3,3,3,https://github.com/rohitg00/awesome-claude-code-toolkit
RichardAtCT/claude-code-telegram,2677,2677,391,-1,-1,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5260,5260,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2381,2381,408,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2657,2657,388,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3031,3031,337,3,3,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,221,221,214,1,1,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,172349,172349,17570,253,253,21,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2793,2793,316,0,0,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,158,158,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,167,167,216,-2,-2,0,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,2933,2933,291,4,4,0,https://github.com/SeemSeam/claude_codex_bridge
anthropics/skills,148716,148716,17548,152,152,15,https://github.com/anthropics/skills
luyao618/Claude-Code-Source-Study,1509,1509,533,2,2,1,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,385,385,614,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,524,524,774,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Chachamaru127/claude-code-harness,2693,2693,258,5,5,0,https://github.com/Chachamaru127/claude-code-harness
anthropics/claude-code-base-action,868,868,605,1,1,1,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1086,1086,375,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1456,1456,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3763,3763,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2066,2066,337,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,36096,36096,3288,20,20,2,https://github.com/Yeachan-Heo/oh-my-claudecode
Windy3f3f3f3f/claude-code-from-scratch,1389,1389,391,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,592,592,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1547,1547,223,3,3,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,982,982,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
huangjia2019/claude-code-engineering,812,812,299,5,5,2,https://github.com/huangjia2019/claude-code-engineering
disler/pi-vs-claude-code,1352,1352,331,0,0,0,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,716,716,67,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
luongnv89/claude-howto,36272,36272,4391,62,62,7,https://github.com/luongnv89/claude-howto
sugyan/claude-code-webui,1131,1131,245,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
router-for-me/CLIProxyAPI,37031,37031,6120,60,60,7,https://github.com/router-for-me/CLIProxyAPI
jeremylongshore/claude-code-plugins-plus-skills,2345,2345,332,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
centminmod/my-claude-code-setup,2405,2405,227,0,0,0,https://github.com/centminmod/my-claude-code-setup
catlog22/Claude-Code-Workflow,2102,2102,167,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
asgeirtj/system_prompts_leaks,41509,41509,6870,38,38,1,https://github.com/asgeirtj/system_prompts_leaks
jqueryscript/awesome-claude-code,415,415,344,0,0,2,https://github.com/jqueryscript/awesome-claude-code
Hyper66666/claude-code-sourcemap,215,215,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
lst97/claude-code-sub-agents,1582,1582,254,0,0,0,https://github.com/lst97/claude-code-sub-agents
alirezarezvani/claude-skills,17677,17677,2439,36,36,3,https://github.com/alirezarezvani/claude-skills
