full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,65987,65987,5072,89,89,6,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,43816,43816,5426,180,180,27,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16860,16860,3600,18,18,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27620,27620,2152,14,14,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20075,20075,1864,20,20,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23382,23382,1355,31,31,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5601,5601,1435,1,1,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8861,8861,1144,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10156,10156,1087,14,14,0,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6678,6678,467,18,18,2,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3603,3603,533,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5281,5281,452,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4342,4342,639,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3027,3027,405,2,2,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2897,2897,541,11,11,0,https://github.com/disler/claude-code-hooks-mastery
Yuyz0112/claude-code-reverse,2077,2077,359,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3376,3376,308,5,5,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6485,6485,320,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,67632,67632,6764,289,289,38,https://github.com/anthropics/skills
Cranot/claude-code-guide,2349,2349,255,1,1,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,2017,2017,280,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,569,569,595,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25403,25403,2429,4,4,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3411,3411,247,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28354,28354,3118,17,17,2,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10104,10104,1610,39,39,8,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-security-review,2970,2970,228,1,1,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1158,1158,237,2,2,0,https://github.com/edmund-io/edmunds-claude-code
ykdojo/claude-code-tips,2558,2558,172,34,34,4,https://github.com/ykdojo/claude-code-tips
https-deeplearning-ai/sc-claude-code-files,399,399,546,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,9990,9990,1155,28,28,2,https://github.com/snarktank/ralph
siteboon/claudecodeui,6153,6153,814,14,14,3,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1365,1365,177,2,2,0,https://github.com/ding113/claude-code-hub
github/spec-kit,68902,68902,5945,58,58,2,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1192,1192,182,2,2,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1399,1399,223,0,0,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,900,900,204,1,1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,833,833,409,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
EveryInc/compound-engineering-plugin,8240,8240,647,71,71,7,https://github.com/EveryInc/compound-engineering-plugin
nishimoto265/Claude-Code-Communication,488,488,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1841,1841,177,2,2,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,8353,8353,1714,46,46,5,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1741,1741,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,990,990,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
shanraisshan/claude-code-best-practice,2262,2262,150,30,30,1,https://github.com/shanraisshan/claude-code-best-practice
darcyegb/ClaudeCodeAgents,543,543,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,11306,11306,840,55,55,4,https://github.com/slopus/happy
EnzeD/vibe-coding,3897,3897,1259,1,1,1,https://github.com/EnzeD/vibe-coding
zed-industries/claude-code-acp,918,918,142,2,2,0,https://github.com/zed-industries/claude-code-acp
Njengah/claude-code-cheat-sheet,1304,1304,159,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1086,1086,131,2,2,0,https://github.com/steipete/claude-code-mcp
winfunc/opcode,20512,20512,1601,4,4,1,https://github.com/winfunc/opcode
disler/claude-code-hooks-multi-agent-observability,1064,1064,312,11,11,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
peterkrueck/Claude-Code-Development-Kit,1304,1304,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
