full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,130975,130975,21225,102,102,12,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19638,19638,16096,34,34,9,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2186,2186,5902,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3447,3447,4692,1,1,-1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,65336,65336,10643,118,118,18,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2838,2838,3427,1,1,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9351,9351,14681,3,3,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1827,1827,2594,1,1,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1480,1480,2427,9,9,5,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33063,33063,5032,51,51,7,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7250,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,56855,56855,5713,50,50,6,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,45947,45947,4007,25,25,0,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,34796,34796,2854,10,10,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27827,27827,2875,7,7,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,875,875,1203,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2268,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21137,21137,3076,34,34,4,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3197,3197,3818,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21363,21363,2495,27,27,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2270,2270,3519,0,0,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7904,7904,1890,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10855,10855,1895,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3019,3019,1780,17,17,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9692,9692,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9272,9272,705,3,3,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1227,1227,2499,3,3,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8643,8643,654,1,1,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,782,782,1753,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2577,2577,2354,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3579,3579,755,5,5,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5945,5945,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,599,599,1303,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3823,3823,565,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
affaan-m/ECC,210156,210156,32226,314,314,56,https://github.com/affaan-m/ECC
wanshuiyin/Auto-claude-code-research-in-sleep,11626,11626,1074,34,34,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
xorespesp/claude-code,226,226,315,0,0,0,https://github.com/xorespesp/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4756,4756,640,10,10,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4240,4240,428,1,1,1,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3625,3625,473,0,0,-1,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2730,2730,520,1,1,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1632,1632,635,3,3,2,https://github.com/lorryjovens-hub/claude-code-rust
