full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,135214,135214,21813,60,60,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20624,20624,16315,30,30,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2230,2230,5930,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3619,3619,4757,4,4,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,69335,69335,11299,86,86,13,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3040,3040,3554,2,2,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9491,9491,14700,6,6,3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1974,1974,2668,1,1,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1584,1584,2502,1,1,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37893,37893,5971,41,41,16,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,99,99,7234,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,61705,61705,6172,40,40,4,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47683,47683,4170,18,18,1,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35475,35475,2918,5,5,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28385,28385,2964,6,6,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,904,904,1214,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2250,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22488,22488,3250,8,8,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22649,22649,2631,21,21,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3236,3236,3831,1,1,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2305,2305,3530,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8191,8191,1938,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11501,11501,1975,11,11,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3377,3377,1902,7,7,4,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,321,321,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
