full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,121901,121901,20153,98,98,12,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17887,17887,15728,25,25,11,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,176309,176309,27277,199,199,27,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2124,2124,5853,1,1,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3087,3087,4449,4,4,6,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,59329,59329,9730,91,91,11,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2501,2501,3247,1,1,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9134,9134,14603,5,5,-3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1637,1637,2483,3,3,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1306,1306,2294,-1,-1,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,79,79,7295,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43086,43086,3659,30,30,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51946,51946,5176,42,42,6,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23071,23071,3350,116,116,25,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33709,33709,2733,30,30,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27051,27051,2734,18,18,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,815,815,1169,2,2,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2274,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3111,3111,3783,-1,-1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17848,17848,2600,39,39,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19430,19430,2246,21,21,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2224,2224,3501,1,1,-2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7498,7498,1806,4,4,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10057,10057,1798,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2334,2334,1573,16,16,8,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9627,9627,1223,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9060,9060,683,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,771,771,1746,0,0,-1,https://github.com/hangsman/claude-code-source
