full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,119109,119109,19771,125,125,21,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17234,17234,15559,26,26,13,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,169868,169868,26323,255,255,43,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2091,2091,5821,3,3,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2921,2921,4325,5,5,9,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57370,57370,9415,102,102,14,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9053,9053,14571,3,3,-1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2360,2360,3146,5,5,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1584,1584,2451,2,2,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1267,1267,2261,1,1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,70,70,7307,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,41795,41795,3519,35,35,9,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49342,49342,4896,140,140,12,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33208,33208,2665,13,13,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26366,26366,2622,81,81,2,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,18137,18137,2574,332,332,73,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,790,790,1144,0,0,3,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2276,1,1,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3074,3074,3776,3,3,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16610,16610,2417,44,44,12,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18719,18719,2139,29,29,5,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2203,2203,3492,2,2,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7341,7341,1772,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9686,9686,1723,16,16,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9588,9588,1218,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2105,2105,1487,13,13,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,301,301,596,1,1,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8916,8916,667,6,6,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,763,763,1743,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8019,8019,587,9,9,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2319,2319,2246,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1006,1006,2050,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5850,5850,544,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3026,3026,683,5,5,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,567,567,1298,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3786,3786,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,222,222,325,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3507,3507,456,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4055,4055,395,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1488,1488,605,2,2,2,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/skills,125902,125902,14751,232,232,29,https://github.com/anthropics/skills
xorespesp/claude-code,221,221,308,0,0,0,https://github.com/xorespesp/claude-code
777genius/claude-code-source-code,901,901,1116,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3592,3592,604,2,2,1,https://github.com/disler/claude-code-hooks-mastery
nicedreamzapp/claude-code-local,2346,2346,455,3,3,2,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,273,273,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4043,4043,538,6,6,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7841,7841,393,5,5,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ruvnet/ruflo,33955,33955,3842,49,49,2,https://github.com/ruvnet/ruflo
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5276,5276,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
