full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,69451,69451,5466,104,104,16,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,50650,50650,6273,421,421,53,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17555,17555,3705,53,53,4,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28231,28231,2180,18,18,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21182,21182,1974,19,19,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24805,24805,1503,35,35,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5812,5812,1461,1,1,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11171,11171,1169,44,44,5,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9022,9022,1167,6,6,3,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7216,7216,496,7,7,1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3651,3651,538,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5375,5375,456,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4864,4864,699,7,7,2,https://github.com/Piebald-AI/claude-code-system-prompts
disler/claude-code-hooks-mastery,3133,3133,566,3,3,0,https://github.com/disler/claude-code-hooks-mastery
1rgs/claude-code-proxy,3089,3089,410,0,0,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3450,3450,321,1,1,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6651,6651,328,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2109,2109,362,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
shanraisshan/claude-code-best-practice,4466,4466,371,82,82,6,https://github.com/shanraisshan/claude-code-best-practice
anthropics/skills,74283,74283,7646,265,265,36,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2057,2057,286,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2400,2400,255,0,0,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3107,3107,226,5,5,1,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,586,586,591,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3212,3212,254,26,26,3,https://github.com/anthropics/claude-code-security-review
