full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,116568,116568,19406,81,81,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16584,16584,15322,21,21,7,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,162993,162993,25311,239,239,31,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2052,2052,5765,2,2,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2732,2732,4164,10,10,6,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,55417,55417,9130,70,70,11,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8967,8967,14527,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2242,2242,3064,6,6,3,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1517,1517,2397,3,3,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1226,1226,2204,1,1,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40085,40085,3314,68,68,1,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,65,65,7316,1,1,1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,47136,47136,4634,64,64,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32666,32666,2606,16,16,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24853,24853,2458,29,29,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,765,765,1119,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2273,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3033,3033,3760,2,2,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2180,2180,3484,0,0,-1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17892,17892,2039,29,29,1,https://github.com/VoltAgent/awesome-claude-code-subagents
Donchitos/Claude-Code-Game-Studios,14885,14885,2114,164,164,25,https://github.com/Donchitos/Claude-Code-Game-Studios
anthropics/claude-code-action,7207,7207,1741,12,12,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9241,9241,1655,33,33,5,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9540,9540,1216,7,7,1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1853,1853,1389,8,8,3,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,289,289,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8772,8772,657,5,5,2,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2198,2198,2192,4,4,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7862,7862,580,8,8,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,961,961,1967,2,2,7,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5814,5814,535,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2881,2881,665,6,6,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,557,557,1287,0,0,0,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3464,3464,457,0,0,1,https://github.com/1rgs/claude-code-proxy
anthropics/skills,121650,121650,14155,184,184,30,https://github.com/anthropics/skills
alex000kim/claude-code,218,218,324,0,0,0,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,899,899,1121,0,0,0,https://github.com/777genius/claude-code-source-code
xorespesp/claude-code,219,219,305,0,0,0,https://github.com/xorespesp/claude-code
disler/claude-code-hooks-mastery,3544,3544,598,0,0,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,272,272,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3965,3965,378,1,1,0,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,27633,27633,12548,18,18,23,https://github.com/qwibitai/nanoclaw
lorryjovens-hub/claude-code-rust,1419,1419,577,4,4,2,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7670,7670,386,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3788,3788,516,12,12,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,191,191,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2355,2355,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2471,2471,353,5,5,0,https://github.com/fuergaosi233/claude-code-proxy
nicedreamzapp/claude-code-local,1841,1841,371,66,66,14,https://github.com/nicedreamzapp/claude-code-local
freestylefly/claude-code,124,124,292,0,0,0,https://github.com/freestylefly/claude-code
Alishahryar1/free-claude-code,2012,2012,374,8,8,1,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,7169,7169,672,17,17,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-code-security-review,4338,4338,388,4,4,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2475,2475,344,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1959,1959,520,5,5,-1,https://github.com/Windy3f3f3f3f/how-claude-code-works
sickn33/antigravity-awesome-skills,34371,34371,5681,70,70,13,https://github.com/sickn33/antigravity-awesome-skills
chiragjoshi12/claude-code,188,188,230,0,0,0,https://github.com/chiragjoshi12/claude-code
