full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,60154,60154,4480,104,104,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,23993,23993,2877,873,873,115,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15104,15104,3404,17,17,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26431,26431,2060,24,24,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18205,18205,1648,14,14,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21662,21662,1227,22,22,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5299,5299,1389,7,7,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8589,8589,1124,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8643,8643,948,14,14,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3529,3529,521,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5072,5072,430,10,10,2,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5456,5456,366,34,34,2,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2908,2908,395,1,1,0,https://github.com/1rgs/claude-code-proxy
Piebald-AI/claude-code-system-prompts,3427,3427,502,26,26,0,https://github.com/Piebald-AI/claude-code-system-prompts
kodu-ai/claude-coder,5285,5285,201,-1,-1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3153,3153,285,6,6,2,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2002,2002,350,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6283,6283,308,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2111,2111,449,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2290,2290,250,1,1,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1938,1938,269,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
eyaltoledano/claude-task-master,25027,25027,2406,4,4,-1,https://github.com/eyaltoledano/claude-task-master
anthropics/skills,51522,51522,4963,311,311,30,https://github.com/anthropics/skills
anthropics/claude-code-base-action,560,560,598,1,1,0,https://github.com/anthropics/claude-code-base-action
wshobson/agents,26601,26601,2932,31,31,3,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3361,3361,242,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2877,2877,216,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,374,374,509,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1015,1015,217,2,2,0,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,64778,64778,5605,43,43,2,https://github.com/github/spec-kit
siteboon/claudecodeui,5677,5677,733,5,5,0,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,812,812,401,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,7964,7964,1232,32,32,5,https://github.com/router-for-me/CLIProxyAPI
ComposioHQ/awesome-claude-skills,25042,25042,2457,134,134,10,https://github.com/ComposioHQ/awesome-claude-skills
sugyan/claude-code-webui,863,863,198,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1137,1137,171,2,2,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1357,1357,221,1,1,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,478,478,230,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1735,1735,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1734,1734,169,5,5,1,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,977,977,144,1,1,1,https://github.com/andrepimenta/claude-code-chat
21st-dev/1code,4277,4277,386,14,14,0,https://github.com/21st-dev/1code
darcyegb/ClaudeCodeAgents,491,491,46,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
EveryInc/compound-engineering-plugin,6207,6207,491,25,25,2,https://github.com/EveryInc/compound-engineering-plugin
winfunc/opcode,20159,20159,1559,0,0,-1,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3775,3775,1202,3,3,1,https://github.com/EnzeD/vibe-coding
ykdojo/claude-code-tips,1572,1572,98,6,6,0,https://github.com/ykdojo/claude-code-tips
snarktank/ralph,7355,7355,881,60,60,6,https://github.com/snarktank/ralph
steipete/claude-code-mcp,1015,1015,118,1,1,0,https://github.com/steipete/claude-code-mcp
peterkrueck/Claude-Code-Development-Kit,1290,1290,147,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
Njengah/claude-code-cheat-sheet,1215,1215,149,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
zed-industries/claude-code-acp,787,787,122,5,5,0,https://github.com/zed-industries/claude-code-acp
revfactory/claude-code-mastering,743,743,118,0,0,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,967,967,107,1,1,1,https://github.com/JessyTsui/Claude-Code-Remote
DmitrySolana/ralph-claude-code,1152,1152,97,0,0,0,https://github.com/DmitrySolana/ralph-claude-code
disler/claude-code-hooks-multi-agent-observability,921,921,284,1,1,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,978,978,106,0,0,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,653,653,124,1,1,0,https://github.com/0xfurai/claude-code-subagents
catlog22/Claude-Code-Workflow,1120,1120,93,14,14,1,https://github.com/catlog22/Claude-Code-Workflow
slopus/happy,8759,8759,650,82,82,5,https://github.com/slopus/happy
jarrodwatts/claude-code-config,875,875,101,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1175,1175,80,2,2,0,https://github.com/pchalasani/claude-code-tools
kn1026/cc,702,702,267,0,0,0,https://github.com/kn1026/cc
upstash/context7,43288,43288,2083,50,50,2,https://github.com/upstash/context7
opactorai/Claudable,3690,3690,559,1,1,0,https://github.com/opactorai/Claudable
anthropics/claude-agent-sdk-python,4309,4309,573,2,2,0,https://github.com/anthropics/claude-agent-sdk-python
anthropics/claude-plugins-official,4807,4807,508,21,21,4,https://github.com/anthropics/claude-plugins-official
simonw/claude-code-transcripts,840,840,87,0,0,0,https://github.com/simonw/claude-code-transcripts
ericbuess/claude-code-docs,628,628,96,4,4,0,https://github.com/ericbuess/claude-code-docs
kepano/obsidian-skills,7977,7977,414,26,26,2,https://github.com/kepano/obsidian-skills
superdesigndev/superdesign,5786,5786,668,7,7,0,https://github.com/superdesigndev/superdesign
bfly123/claude_code_bridge,878,878,83,4,4,0,https://github.com/bfly123/claude_code_bridge
obra/superpowers,34967,34967,2656,211,211,17,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1059,1059,136,3,3,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1238,1238,198,5,5,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,449,449,109,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
