full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,81890,81890,6832,160,160,15,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,102719,102719,13378,833,833,105,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,37383,37383,5922,384,384,43,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30283,30283,2333,19,19,-1,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,31229,31229,2178,302,302,25,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23467,23467,2253,28,28,6,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,21277,21277,1859,152,152,19,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6500,6500,1585,16,16,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14944,14944,1676,34,34,3,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9324,9324,1196,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8133,8133,590,10,10,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6453,6453,881,27,27,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5573,5573,488,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6618,6618,453,12,12,2,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3740,3740,550,1,1,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,744,744,1364,1,1,9,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3286,3286,430,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3392,3392,586,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3708,3708,342,1,1,0,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,25141,25141,8258,55,55,57,https://github.com/qwibitai/nanoclaw
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
Donchitos/Claude-Code-Game-Studios,3503,3503,467,222,222,26,https://github.com/Donchitos/Claude-Code-Game-Studios
Maciek-roboblog/Claude-Code-Usage-Monitor,7097,7097,346,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2237,2237,370,4,4,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,101277,101277,11082,265,265,38,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2218,2218,314,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3966,3966,334,6,6,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2227,2227,289,5,5,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2515,2515,263,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,621,621,589,0,0,1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2067,2067,240,13,13,3,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1350,1350,277,1,1,1,https://github.com/edmund-io/edmunds-claude-code
FlorianBruniaux/claude-code-ultimate-guide,2146,2146,327,7,7,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
https-deeplearning-ai/sc-claude-code-files,462,462,625,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,19572,19572,3175,104,104,15,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3575,3575,249,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32122,32122,3506,26,26,4,https://github.com/wshobson/agents
snarktank/ralph,13615,13615,1408,25,25,2,https://github.com/snarktank/ralph
obra/superpowers,108704,108704,8727,952,952,87,https://github.com/obra/superpowers
sickn33/antigravity-awesome-skills,26934,26934,4568,75,75,9,https://github.com/sickn33/antigravity-awesome-skills
EveryInc/compound-engineering-plugin,10984,10984,869,34,34,2,https://github.com/EveryInc/compound-engineering-plugin
zhukunpenglinyutong/idea-claude-code-gui,2098,2098,240,5,5,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
eyaltoledano/claude-task-master,26123,26123,2452,14,14,1,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1354,1354,201,3,3,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,980,980,225,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,8841,8841,1129,23,23,2,https://github.com/siteboon/claudecodeui
carlvellotti/claude-code-pm-course,1662,1662,251,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
