full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,76570,76570,6197,147,147,13,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,71315,71315,8964,369,369,44,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,25126,25126,4542,117,117,16,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29430,29430,2260,27,27,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22686,22686,2162,26,26,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27452,27452,1772,45,45,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6183,6183,1532,7,7,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13278,13278,1451,64,64,15,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,13227,13227,1232,47,47,2,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9224,9224,1190,7,7,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7688,7688,548,15,15,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5676,5676,791,24,24,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5493,5493,468,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3702,3702,545,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3191,3191,423,4,4,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3268,3268,573,4,4,1,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4403,4403,313,9,9,2,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3567,3567,332,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5289,5289,199,1,1,0,https://github.com/kodu-ai/claude-coder
pedrohcgs/claude-code-my-workflow,595,595,1017,4,4,6,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/skills,90264,90264,9583,483,483,51,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2184,2184,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6877,6877,336,9,9,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2131,2131,303,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,21642,21642,4190,126,126,115,https://github.com/qwibitai/nanoclaw
