full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,62061,62061,4643,124,124,11,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,34237,34237,4186,290,290,37,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15775,15775,3480,53,53,8,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26849,26849,2093,27,27,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18829,18829,1730,32,32,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22256,22256,1265,37,37,6,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5381,5381,1404,5,5,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8679,8679,1125,12,12,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9042,9042,979,21,21,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5136,5136,438,5,5,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3546,3546,524,0,0,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,5915,5915,409,17,17,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3779,3779,560,20,20,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2947,2947,394,0,0,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5287,5287,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2029,2029,351,1,1,-1,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3238,3238,291,5,5,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6349,6349,309,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2127,2127,450,0,0,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1965,1965,271,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2301,2301,253,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,57731,57731,5647,376,376,39,https://github.com/anthropics/skills
