full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,139269,139269,22375,33,33,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21617,21617,16459,11,11,5,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3861,3861,4814,-1,-1,0,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2254,2254,5927,1,1,-1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,72370,72370,11738,38,38,1,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3159,3159,3613,1,1,-1,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2087,2087,2718,1,1,1,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9574,9574,14676,-2,-2,-1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,42475,42475,6959,45,45,10,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1699,1699,2562,3,3,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7195,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,51053,51053,4449,24,24,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63565,63565,6332,19,19,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36212,36212,3023,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29934,29934,3235,-2,-2,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,929,929,1221,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2234,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23419,23419,3364,2,2,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23763,23763,2764,6,6,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3273,3273,3824,0,0,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2326,2326,3538,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8478,8478,2005,1,1,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12045,12045,2021,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3649,3649,1999,2,2,4,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,326,326,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1429,1429,2821,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
