full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,64869,64869,4941,54,54,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,41271,41271,5115,65,65,8,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16612,16612,3570,5,5,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27365,27365,2133,7,7,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19620,19620,1833,14,14,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23001,23001,1325,14,14,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5528,5528,1425,3,3,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8818,8818,1143,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9757,9757,1064,43,43,6,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6415,6415,449,11,11,2,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3583,3583,531,3,3,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5240,5240,449,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4151,4151,616,21,21,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2994,2994,400,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2614,2614,519,12,12,2,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3317,3317,298,0,0,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2066,2066,357,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6441,6441,313,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,64742,64742,6406,97,97,11,https://github.com/anthropics/skills
Cranot/claude-code-guide,2332,2332,255,0,0,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1995,1995,277,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,569,569,596,0,0,-1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25329,25329,2420,2,2,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,27973,27973,3082,14,14,1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3400,3400,246,1,1,-1,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2948,2948,226,0,0,0,https://github.com/anthropics/claude-code-security-review
snarktank/ralph,9644,9644,1119,17,17,3,https://github.com/snarktank/ralph
https-deeplearning-ai/sc-claude-code-files,396,396,540,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1137,1137,233,5,5,1,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9572,9572,1509,13,13,-1,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1310,1310,167,1,1,0,https://github.com/ding113/claude-code-hub
sugyan/claude-code-webui,894,894,203,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1179,1179,181,0,0,0,https://github.com/feiskyer/claude-code-settings
github/spec-kit,68088,68088,5871,57,57,5,https://github.com/github/spec-kit
siteboon/claudecodeui,6050,6050,791,2,2,0,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,828,828,407,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1392,1392,224,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,489,489,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1799,1799,176,0,0,0,https://github.com/centminmod/my-claude-code-setup
ykdojo/claude-code-tips,2060,2060,129,4,4,1,https://github.com/ykdojo/claude-code-tips
EveryInc/compound-engineering-plugin,7358,7358,588,16,16,4,https://github.com/EveryInc/compound-engineering-plugin
sickn33/antigravity-awesome-skills,7614,7614,1601,44,44,11,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1738,1738,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,988,988,149,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,530,530,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20435,20435,1592,0,0,1,https://github.com/winfunc/opcode
zed-industries/claude-code-acp,891,891,141,1,1,1,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1074,1074,128,0,0,0,https://github.com/steipete/claude-code-mcp
slopus/happy,10504,10504,794,17,17,0,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1278,1278,155,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
peterkrueck/Claude-Code-Development-Kit,1302,1302,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,685,685,135,0,0,0,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,753,753,122,0,0,0,https://github.com/revfactory/claude-code-mastering
EnzeD/vibe-coding,3878,3878,1251,0,0,0,https://github.com/EnzeD/vibe-coding
catlog22/Claude-Code-Workflow,1259,1259,102,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1017,1017,111,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,960,960,291,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,996,996,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,970,970,109,4,4,1,https://github.com/simonw/claude-code-transcripts
bfly123/claude_code_bridge,1056,1056,102,2,2,0,https://github.com/bfly123/claude_code_bridge
jarrodwatts/claude-code-config,914,914,108,0,0,0,https://github.com/jarrodwatts/claude-code-config
obra/superpowers,46168,46168,3493,113,113,9,https://github.com/obra/superpowers
anthropics/claude-plugins-official,6764,6764,651,29,29,4,https://github.com/anthropics/claude-plugins-official
pchalasani/claude-code-tools,1380,1380,90,5,5,0,https://github.com/pchalasani/claude-code-tools
zhukunpenglinyutong/idea-claude-code-gui,1138,1138,124,7,7,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jeremylongshore/claude-code-plugins-plus-skills,1291,1291,156,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-python,4621,4621,610,3,3,1,https://github.com/anthropics/claude-agent-sdk-python
kepano/obsidian-skills,9230,9230,497,6,6,0,https://github.com/kepano/obsidian-skills
opactorai/Claudable,3731,3731,565,2,2,0,https://github.com/opactorai/Claudable
