full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,134128,134128,21678,67,67,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20331,20331,16264,20,20,5,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2225,2225,5927,-1,-1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3587,3587,4740,3,3,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,68219,68219,11100,63,63,9,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2988,2988,3523,3,3,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9449,9449,14698,1,1,4,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1927,1927,2645,4,4,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1560,1560,2487,1,1,3,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,36752,36752,5749,65,65,11,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,96,96,7245,1,1,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,59932,59932,6014,185,185,10,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47184,47184,4125,22,22,2,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35299,35299,2900,10,10,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28273,28273,2945,2,2,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,898,898,1211,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2255,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22125,22125,3204,26,26,8,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3224,3224,3826,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22330,22330,2606,8,8,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2300,2300,3531,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8116,8116,1923,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11346,11346,1968,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3285,3285,1869,6,6,5,https://github.com/liuup/claude-code-analysis
