full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,109373,109373,18128,84,84,32,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13884,13884,14062,15,15,7,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,140490,140490,21144,494,494,125,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1835,1835,5462,7,7,10,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48612,48612,7847,42,42,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8449,8449,14113,7,7,12,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1629,1629,2858,48,48,45,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1573,1573,2425,35,35,53,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1265,1265,2178,5,5,10,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36737,36737,2904,60,60,6,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,48,48,7384,-1,-1,1,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1023,1023,1986,1,1,2,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31565,31565,2496,7,7,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24181,24181,2379,17,17,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32130,32130,2939,50,50,7,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,637,637,953,6,6,5,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,165,165,2181,0,0,4,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2764,2764,3555,5,5,3,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2035,2035,3337,4,4,4,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16331,16331,1846,22,22,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6895,6895,1669,2,2,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8293,8293,1531,16,16,5,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9414,9414,1204,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8183,8183,1232,11,11,2,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8472,8472,628,8,8,0,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,280,280,577,0,0,2,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,727,727,1685,2,2,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7161,7161,500,4,4,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5719,5719,511,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,844,844,1661,1,1,8,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,1576,1576,1835,23,23,18,https://github.com/chauncygu/collection-claude-code-source-code
OneRedOak/claude-code-workflows,3768,3768,554,1,1,1,https://github.com/OneRedOak/claude-code-workflows
liuup/claude-code-analysis,943,943,941,2,2,4,https://github.com/liuup/claude-code-analysis
huangserva/claude-code-cli,514,514,1231,0,0,1,https://github.com/huangserva/claude-code-cli
leaked-claude-code/leaked-claude-code,806,806,997,6,6,3,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26590,26590,10788,22,22,57,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3374,3374,446,1,1,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,874,874,1128,-2,-2,1,https://github.com/777genius/claude-code-source-code
sickn33/antigravity-awesome-skills,30873,30873,5158,45,45,10,https://github.com/sickn33/antigravity-awesome-skills
lintsinghua/claude-code-book,2095,2095,530,4,4,1,https://github.com/lintsinghua/claude-code-book
anthropics/skills,111022,111022,12552,80,80,10,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3474,3474,593,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3853,3853,361,1,1,0,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,192,192,301,0,0,-1,https://github.com/alex000kim/claude-code
VineeTagarwaL-code/claude-code,258,258,260,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7358,7358,364,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2335,2335,400,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,187,187,282,0,0,0,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,197,197,276,0,0,0,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2342,2342,330,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,2940,2940,421,9,9,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
RichardAtCT/claude-code-telegram,2353,2353,316,4,4,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4128,4128,360,2,2,0,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1101,1101,438,5,5,2,https://github.com/lorryjovens-hub/claude-code-rust
